,oldMonth,OldTemp,Month,Temp
0,January,62.21554065823688,August,67.6965450687859
1,February,61.679896023315024,September,67.25827297384839
2,March,62.23998329284606,October,66.76285825043063
3,April,63.258130569284766,November,65.15442802411852
4,May,64.78655503972514,December,63.203756529360675
5,June,65.98921460177485,January,62.21554065823688
6,July,67.20538890729459,February,61.679896023315024
7,August,67.6965450687859,March,62.23998329284606
8,September,67.25827297384839,April,63.258130569284766
9,October,66.76285825043063,May,64.78655503972514
10,November,65.15442802411852,June,65.98921460177485
11,December,63.203756529360675,July,67.20538890729459
