,oldMonth,OldTemp,Month,Temp
0,January,62.203976601026795,November,65.1640735213046
1,February,61.64519239221033,December,63.162961094230546
2,March,62.221439722740875,January,62.203976601026795
3,April,63.23338023237544,February,61.64519239221033
4,May,64.7948439355774,March,62.221439722740875
5,June,65.98528107551604,April,63.23338023237544
6,July,67.19960336094547,May,64.7948439355774
7,August,67.6965450687859,June,65.98528107551604
8,September,67.25827297384839,July,67.19960336094547
9,October,66.76285825043063,August,67.6965450687859
10,November,65.1640735213046,September,67.25827297384839
11,December,63.162961094230546,October,66.76285825043063
