,oldMonth,OldTemp,Month,Temp
0,January,62.21554065823688,April,63.23338023237544
1,February,61.679896023315024,May,64.7948439355774
2,March,62.23998329284606,June,65.98528107551604
3,April,63.23338023237544,July,67.19960336094547
4,May,64.7948439355774,August,67.6965450687859
5,June,65.98528107551604,September,67.25827297384839
6,July,67.19960336094547,October,66.76285825043063
7,August,67.6965450687859,November,65.15442802411852
8,September,67.25827297384839,December,63.203756529360675
9,October,66.76285825043063,January,62.21554065823688
10,November,65.15442802411852,February,61.679896023315024
11,December,63.203756529360675,March,62.23998329284606
