,oldMonth,OldTemp,Month,Temp
0,January,62.21554065823688,July,67.19960336094547
1,February,61.679896023315024,August,67.6965450687859
2,March,62.23998329284606,September,67.25827297384839
3,April,63.258130569284766,October,66.76285825043063
4,May,64.78655503972514,November,65.15442802411852
5,June,65.98921460177485,December,63.203756529360675
6,July,67.19960336094547,January,62.21554065823688
7,August,67.6965450687859,February,61.679896023315024
8,September,67.25827297384839,March,62.23998329284606
9,October,66.76285825043063,April,63.258130569284766
10,November,65.15442802411852,May,64.78655503972514
11,December,63.203756529360675,June,65.98921460177485
