,oldMonth,oldTemp,Month,Temp
0,January,62.15958113902676,August,67.6736569878064
1,February,61.675735718671376,September,67.24444232508857
2,March,62.22253137755086,October,66.74286026692347
3,April,63.21513808387914,November,65.14964982987317
4,May,64.77697629397674,December,63.15308490540358
5,June,65.97330757480103,January,62.15958113902676
6,July,67.2017733229504,February,61.675735718671376
7,August,67.6736569878064,March,62.22253137755086
8,September,67.24444232508857,April,63.21513808387914
9,October,66.74286026692347,May,64.77697629397674
10,November,65.14964982987317,June,65.97330757480103
11,December,63.15308490540358,July,67.2017733229504
