oldMonth,OldTemp,Month,Temp
January,62.203976601026795,October,66.76915556787078
February,61.64519239221033,November,65.1640735213046
March,62.221439722740875,December,63.162961094230546
April,63.23338023237544,January,62.203976601026795
May,64.7948439355774,February,61.64519239221033
June,65.98528107551604,March,62.221439722740875
July,67.19960336094547,April,63.23338023237544
August,67.6965450687859,May,64.7948439355774
September,67.25827297384839,June,65.98528107551604
October,66.76915556787078,July,67.19960336094547
November,65.1640735213046,August,67.6965450687859
December,63.162961094230546,September,67.25827297384839
