,oldMonth,tmean_f,Month,Temp
0,January,62.14614719700169,February,61.61519443841629
1,February,61.61519443841629,March,62.18582793812693
2,March,62.18582793812693,April,63.155160409432874
3,April,63.155160409432874,May,64.45747771086516
4,May,64.45747771086516,June,65.69064813307774
5,June,65.69064813307774,July,67.01882625626929
6,July,67.01882625626929,August,67.62066808629919
7,August,67.62066808629919,September,67.1426542305652
8,September,67.1426542305652,October,66.56734845196759
9,October,66.56734845196759,November,65.01631236135223
10,November,65.01631236135223,December,63.09850049430942
11,December,63.09850049430942,January,62.14614719700169
