,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,8.60678700660181,SEL,10.0,5.833976115941237,1.0345775225633689,-2.7728108906605726,-7.57220948403844,62.15958113902675,62.1761664592659,60.12614474826389
1,1.0,8.60678700660181,WEL,15.0,8.948168447316572,0.4345231729727903,0.3413814407147626,-8.17226383362902,62.15958113902675,62.60975610483524,61.869765866126826
2,1.0,8.60678700660181,NUT,20.0,10.903828250547186,1.3144834319483936,2.297041243945376,-7.292303574653416,62.15958113902675,61.480069343037286,59.48770887586805
3,1.0,8.60678700660181,WLA,19.0,6.7111565499242465,1.0595202360230145,-1.895630456677563,-7.547266770578795,62.15958113902675,62.77954263989597,60.77783042902804
4,1.0,8.60678700660181,SLA,10.0,9.875141115986803,5.245262717811316,1.268354109384994,-3.361524288790494,62.15958113902675,61.009319093211374,60.07488386478588
5,2.0,8.717469210153883,SEL,9.0,6.686205352983944,1.0999787068174638,-2.0312638571699395,-7.61749050333642,61.675735718671376,61.54416298706232,60.36360405815972
6,2.0,8.717469210153883,WEL,9.0,8.268186236437845,1.1867591054698894,-0.44928297371603776,-7.530710104683994,61.675735718671376,61.10400379530382,60.656871202256944
7,2.0,8.717469210153883,NUT,29.0,9.435617894557923,1.4773132674279432,0.7181486844040403,-7.24015594272594,61.675735718671376,61.73677299663464,58.92072482638889
8,2.0,8.717469210153883,WLA,19.0,10.006329222010855,2.1762173662753965,1.288860011856972,-6.541251843878486,61.675735718671376,61.755266062553915,60.15084187689652
9,2.0,8.717469210153883,SLA,8.0,5.84375288577565,0.4899496451357751,-2.8737163243782327,-8.227519565018108,61.675735718671376,61.83891037971914,60.05306606196636
10,3.0,11.829459918159218,SEL,7.0,7.894418640649519,3.1314347086280017,-3.935041277509699,-8.698025209531217,62.22253137755086,62.037955118840976,61.193486870659726
11,3.0,11.829459918159218,WEL,5.0,12.226511047013222,6.681472216146593,0.3970511288540042,-5.147987702012625,62.22253137755086,61.951893405790315,61.180100518327166
12,3.0,11.829459918159218,NUT,39.0,12.915250157761902,2.9366419597398417,1.0857902396026837,-8.892817958419377,62.22253137755086,62.3419570005651,60.27175564236112
13,3.0,11.829459918159218,WLA,20.0,11.542306577590342,2.97051288185331,-0.2871533405688762,-8.858947036305908,62.22253137755086,62.13160743548269,60.09787853016105
14,3.0,11.829459918159218,SLA,3.0,8.148553506549527,3.3888949645183244,-3.6809064116096906,-8.440564953640894,62.22253137755086,62.46717789840156,62.46717789840156
15,4.0,10.500722618251663,SEL,2.0,8.619512567439486,7.245186202853116,-1.881210050812177,-3.255536415398547,63.21513808387914,61.65641004774305,61.65641004774305
16,4.0,10.500722618251663,WEL,11.0,11.40063069003409,4.973236852337903,0.899908071782427,-5.5274857659137595,63.21513808387914,63.44144810549087,59.9410888671875
17,4.0,10.500722618251663,NUT,43.0,9.896695580944796,1.537310226765274,-0.6040270373068672,-8.963412391486388,63.21513808387914,63.139133627814445,61.00988498263889
18,4.0,10.500722618251663,WLA,16.0,10.739569795181517,1.190134521080915,0.2388471769298537,-9.310588097170747,63.21513808387914,63.26768316444776,62.13577489610735
19,4.0,10.500722618251663,SLA,2.0,18.508242160919124,8.728292915208517,8.007519542667461,-1.7724297030431462,63.21513808387914,64.92313910590278,64.92313910590278
20,5.0,6.966958033444061,SEL,2.0,7.2676955792581035,3.339071243210484,0.30073754581404266,-3.627886790233577,64.77697629397674,64.57599012586806,64.57599012586806
21,5.0,6.966958033444061,WEL,13.0,8.350930276719216,1.8425397630960192,1.3839722432751556,-5.124418270348041,64.77697629397674,63.52383494443704,61.27601725260417
22,5.0,6.966958033444061,NUT,43.0,6.994074736874027,1.5862315035056382,0.027116703429966194,-5.380726529938423,64.77697629397674,65.08400206104272,62.86484373542426
23,5.0,6.966958033444061,WLA,14.0,5.627592661282465,1.318093922206122,-1.3393653721615957,-5.6488641112379385,64.77697629397674,64.5610733450446,63.332190444375726
24,5.0,6.966958033444061,SLA,2.0,6.462949387728444,6.359392657298047,-0.5040086457156168,-0.607565376146014,64.77697629397674,65.56861707899306,65.56861707899306
25,6.0,6.684653964655067,SEL,3.0,14.062386240167605,7.562850962531594,7.377732275512538,0.8781969978765272,65.97330757480101,65.75234167419089,64.69885525173612
26,6.0,6.684653964655067,WEL,14.0,6.159387140409533,2.2337478811242346,-0.5252668242455343,-4.450906083530832,65.97330757480101,67.20306156704262,63.89609103732639
27,6.0,6.684653964655067,NUT,42.0,7.2943204148092615,2.044158813915622,0.6096664501541946,-4.640495150739445,65.97330757480101,65.91180140567812,63.31489529079862
28,6.0,6.684653964655067,WLA,13.0,3.918272918501039,2.279727105509381,-2.7663810461540277,-4.404926859145686,65.97330757480101,65.36081911921725,64.45382642340365
