datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,24.809901149509088,-0.2757389771007997
1920-04-01,21.25822298471372,-0.792636629582196
1920-05-01,23.42545553930325,-0.5031151791103654
1920-06-01,13.230911274165818,-1.280542313427616
1920-07-01,14.84903366164516,-0.9750323176170282
1920-08-01,15.736730113325677,-0.8543007226528141
1920-09-01,18.607138219050743,-0.265374225093474
1920-10-01,15.73140847899655,-0.2894794021637466
1920-11-01,19.040076655457135,-0.05871118378371665
1920-12-01,25.160982820398317,0.008596203642101678
1921-01-01,47.27497007752504,1.3858042942701287
1921-02-01,42.85306289567537,1.1665761213431813
1921-03-01,43.10105679878123,1.0401801133011606
1921-04-01,27.234580906878826,-0.23772343144598618
1921-05-01,26.86614239680543,-0.18125420210020185
1921-06-01,18.1113644838449,-0.6138751193684383
1921-07-01,19.09193500063794,-0.35329082580909793
1921-08-01,22.729132396319383,0.048916577370716495
1921-09-01,25.078738258846116,0.5364620648755507
1921-10-01,22.57425368486925,0.591602079578183
1921-11-01,49.36446685212526,2.4831244534212025
1921-12-01,61.84907984592204,2.4800861803663263
1922-01-01,69.34882542893945,2.5690337305843536
1922-02-01,50.51181766884174,1.6164380717070517
1922-03-01,54.75016916830709,1.6934741200859043
1922-04-01,46.342370452391364,1.1175292001967245
1922-05-01,37.66556185142656,0.67727972951851
1922-06-01,17.870678898427627,-0.6436177863125067
1922-07-01,15.277267994495482,-0.9071352928787735
1922-08-01,17.65304605479003,-0.5833146799220728
1922-09-01,26.818978899338973,0.7280764108900125
1922-10-01,25.871073909272628,0.953237756325011
1922-11-01,25.882655577883497,0.6694596407210586
1922-12-01,16.766037858006467,-0.882312481473319
1923-01-01,34.68296416289978,0.5419056276800004
1923-02-01,29.703498841073685,0.2528907173916756
1923-03-01,42.751340245880726,1.0189015291461017
1923-04-01,41.2064975439268,0.796499660447162
1923-05-01,45.22988093285214,1.1854290279700526
1923-06-01,35.76709805534291,1.0846996708789045
1923-07-01,25.198884305585935,0.39464077633329464
1923-08-01,25.541810867934046,0.35897572963944524
1923-09-01,26.90682443177676,0.7375298172190168
1923-10-01,26.01198389426582,0.9680069104032708
1923-11-01,25.08154206689876,0.5913608113842339
1923-12-01,40.18080028950375,1.1962580686294622
1924-01-01,33.5139826814183,0.45394880613318256
1924-02-01,37.68040347495626,0.8325811261179275
1924-03-01,21.367435746421457,-0.5923070680114371
1924-04-01,27.496242128262615,-0.2154128874435931
1924-05-01,20.25983236199208,-0.8291403483640947
1924-06-01,16.320959317205574,-0.8420390738891419
1924-07-01,15.200208840268663,-0.9192552753686585
1924-08-01,16.101799022355276,-0.8009941468692964
1924-09-01,18.003899414916887,-0.3491694284324205
1924-10-01,23.537143170688736,0.7006045949911561
1924-11-01,34.26202556928648,1.4054974735148555
1924-12-01,36.381301471973124,0.9279190294110454
1925-01-01,29.390959444414065,0.1264531840600124
1925-02-01,15.992511739255251,-1.059639042877122
1925-03-01,27.07359357722429,-0.08353520944570042
1925-04-01,33.91394730037001,0.29211598323829613
1925-05-01,40.8820845636483,0.9007935603722804
1925-06-01,34.9954318861184,1.0239344671399941
1925-07-01,26.042439410785462,0.4880690292187429
1925-08-01,27.613413015213375,0.5731361830666093
1925-09-01,20.68322873757534,0.009738111931370664
1925-10-01,19.91738211949852,0.27400294137416265
1925-11-01,13.573836412538277,-0.7808602645638353
1925-12-01,11.37351564778361,-1.6361675180981075
1926-01-01,11.471722739030453,-1.8600727454013788
1926-02-01,15.47285413514934,-1.122803030427471
1926-03-01,15.676411216827066,-1.203668798362672
1926-04-01,21.191414793853895,-0.7994123315429285
1926-05-01,19.602566023105616,-0.9011655498042265
1926-06-01,22.389792828630796,-0.12507398342286657
1926-07-01,19.648003662085642,-0.2790467399062414
1926-08-01,21.754434355102312,-0.06448937482690047
1926-09-01,21.170045191291194,0.07154008728065164
1926-10-01,20.807874072707058,0.3834105624429041
1926-11-01,18.55362236621464,-0.11675453092520463
1926-12-01,17.512947498587415,-0.7920290906030331
1927-01-01,25.802757490871365,-0.1845403307565505
1927-02-01,24.053165602292335,-0.22390250515769478
1927-03-01,26.961361275153106,-0.09280363575237019
1927-04-01,26.591776939340917,-0.2931543566927237
1927-05-01,26.637905681169194,-0.20171018690960377
1927-06-01,24.657535755079227,0.10869236077252344
1927-07-01,21.916057964542627,0.009901686664169912
1927-08-01,26.485295362927726,0.4578813225734607
1927-09-01,27.171861424765485,0.7659296672154509
1927-10-01,20.24054081455964,0.31407465145311564
1927-11-01,17.961917764836688,-0.1887551070517128
1927-12-01,26.4187472849531,0.12373260900483853
1928-01-01,31.571540346736178,0.30320209619910404
1928-02-01,30.551590258031986,0.3190702121032157
1928-03-01,24.291725904053663,-0.3213913303061869
1928-04-01,22.734056978771754,-0.6465607061626623
1928-05-01,28.13282522084913,-0.06980313273985633
1928-06-01,25.35214680467459,0.17740246009233332
1928-07-01,31.077982317639986,1.008088916743196
1928-08-01,24.84941030320429,0.2848420976901446
1928-09-01,27.144102443466267,0.7629636936792167
1928-10-01,16.60693160018409,-0.1639590857247616
1928-11-01,23.158383447783006,0.39693443103626164
1928-12-01,34.80372418047354,0.8111567747897513
1929-01-01,47.60752345192962,1.405993629774422
1929-02-01,52.588320665645966,1.7308106217845518
1929-03-01,44.6443829666691,1.1327748862047637
1929-04-01,40.30687244823564,0.7376259883022157
1929-05-01,28.47983669467532,-0.03986135736459958
1929-06-01,21.72637633891684,-0.19645303517857518
1929-07-01,15.593520644988821,-0.8578314551048875
1929-08-01,15.54516338127005,-0.8826145366145627
1929-09-01,13.028743518062846,-1.1266396770186178
1929-10-01,10.77249468572288,-1.1093994385162238
1929-11-01,26.12486980115984,0.6927602189244658
1929-12-01,50.67074023380541,1.8613515767998545
1930-01-01,59.83584503651453,2.093445392573108
1930-02-01,51.025788388864584,1.6450209187649716
1930-03-01,39.25244980770633,0.799513158527408
1930-04-01,46.043231141246224,1.0994824903816056
1930-05-01,42.993603121658396,1.04135619949258
1930-06-01,39.246433985248366,1.3486506559566938
1930-07-01,28.255523506610285,0.7240623882564855
1930-08-01,33.38041661350491,1.1186498338973392
1930-09-01,32.79285103467969,1.3299663036743081
1930-10-01,28.90115216717702,1.2600510643180498
1930-11-01,36.333443074390004,1.5690905833285602
1930-12-01,32.479872104203125,0.6326953415083256
1931-01-01,33.81419092361718,0.4767276720553402
1931-02-01,16.17642317822251,-1.03762928100659
1931-03-01,15.783551144648584,-1.1908294562644968
1931-04-01,32.37106707418951,0.17639707999314533
1931-05-01,35.321462977392585,0.5063867299803213
1931-06-01,34.39159880948041,0.9757771070932143
1931-07-01,23.65806053757169,0.2184945632585122
1931-08-01,24.183630013913188,0.21225455327201004
1931-09-01,28.193291973485948,0.8737176330423783
1931-10-01,22.67828934577622,0.6035244935311918
1931-11-01,20.896755310100126,0.1541008472792568
1931-12-01,25.302486603237092,0.021739115907386815
1932-01-01,25.213639541259596,-0.23833386910399773
1932-02-01,43.367625989568154,1.19834501626561
1932-03-01,37.223035312317734,0.6663740343293868
1932-04-01,46.18556130461992,1.1080785147658763
1932-05-01,30.712184333078156,0.1471419869667352
1932-06-01,30.243028025359674,0.6290254000947207
1932-07-01,21.874029797924564,0.0047344915567752765
1932-08-01,16.952270377281398,-0.679956528963277
1932-09-01,13.17414139964275,-1.1012364930254235
1932-10-01,7.7920323673462235,-1.73997594298054
1932-11-01,10.573665559193337,-1.267281796621118
1932-12-01,13.68323274844008,-1.2877796980507665
1933-01-01,21.240926901823904,-0.6254306991327976
1933-02-01,22.08513940911466,-0.4076660400605792
1933-03-01,27.35673665791776,-0.06026681602821518
1933-04-01,26.556235456462037,-0.2962455420903217
1933-05-01,25.40436921296296,-0.314366909262321
1933-06-01,16.940408422796974,-0.7612324518100673
1933-07-01,17.590274834894768,-0.5614034253957813
1933-08-01,15.375932893913433,-0.9078280667090025
1933-09-01,17.7506045251288,-0.38492114239057895
1933-10-01,11.72205647145669,-0.9347319898056253
1933-11-01,15.222783838218138,-0.5448321480770247
1933-12-01,13.989731996391074,-1.2447611278719957
1934-01-01,16.844517427943032,-1.117005296988698
1934-02-01,18.812518226888304,-0.739754167868469
1934-03-01,20.35942237092325,-0.6915654020119097
1934-04-01,26.946332161496308,-0.26246930157252807
1934-05-01,31.49340253095533,0.21043577952028528
1934-06-01,31.784516315343396,0.7612944799406012
1934-07-01,26.284972367277874,0.5145603843245178
1934-08-01,18.186606407814473,-0.5114764427312035
1934-09-01,19.411876697378975,-0.15639733562935473
1934-10-01,17.702730463813552,-0.012992153932534296
1934-11-01,21.79010067317974,0.25201139751931406
1934-12-01,18.63129620326322,-0.6616918557421892
1935-01-01,24.14109419997631,-0.338494474926207
1935-02-01,26.808000284415403,0.016981387099666526
1935-03-01,31.100603120139496,0.23325916622514092
1935-04-01,32.50239512704141,0.1863879591401787
1935-05-01,26.037648682044082,-0.2560797506467124
1935-06-01,23.832369396750753,0.025367092973274923
1935-07-01,22.638410433070867,0.0976946225310498
1935-08-01,19.193055308733108,-0.3797823494996121
1935-09-01,18.27470445860066,-0.3113209863016506
1935-10-01,13.848469340095505,-0.5764468175429299
1935-11-01,17.618269721493142,-0.23130898368536737
1935-12-01,17.464505982976085,-0.7978028355663377
1936-01-01,19.883664512096576,-0.7689996904615808
1936-02-01,26.901557145851555,0.024863491810001474
1936-03-01,37.69337779175172,0.6976451268934034
1936-04-01,48.30520127041411,1.2341187119302761
1936-05-01,51.07068823970788,1.5412804052817155
1936-06-01,45.475166434273845,1.785978774706562
1936-07-01,34.85750465545105,1.3633061950835283
1936-08-01,30.639748590453966,0.8677857072474779
1936-09-01,26.26858525551059,0.6683797214452973
1936-10-01,29.525733992994798,1.320682156801893
1936-11-01,26.830796473249002,0.7598734941919729
1936-12-01,49.14903784813356,1.770687312020685
1937-01-01,52.28989429164236,1.6811636606711517
1937-02-01,64.4496932186862,2.3349855292396584
1937-03-01,51.04010409072129,1.4959804268941144
1937-04-01,44.84502208491299,1.0264258758456986
1937-05-01,32.130791593759106,0.2613071701406436
1937-06-01,24.980606400979386,0.1408085260054336
1937-07-01,28.915691907869146,0.7920992814103867
1937-08-01,32.22787635486536,1.0148469836632827
