,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,24.809901149509088,-0.2757389771007997
3,1920-04-01,21.25822298471372,-0.792636629582196
4,1920-05-01,23.42545553930325,-0.5031151791103654
5,1920-06-01,13.230911274165818,-1.280542313427616
6,1920-07-01,14.84903366164516,-0.9750323176170282
7,1920-08-01,15.736730113325676,-0.8543007226528141
8,1920-09-01,18.607138219050743,-0.265374225093474
9,1920-10-01,15.73140847899655,-0.2894794021637466
10,1920-11-01,19.040076655457135,-0.0587111837837166
11,1920-12-01,25.160982820398317,0.0085962036421016
12,1921-01-01,47.27497007752504,1.3858042942701287
13,1921-02-01,42.85306289567537,1.1665761213431811
14,1921-03-01,43.10105679878123,1.0401801133011606
15,1921-04-01,27.234580906878826,-0.2377234314459861
16,1921-05-01,26.86614239680543,-0.1812542021002018
17,1921-06-01,18.1113644838449,-0.6138751193684383
18,1921-07-01,19.09193500063794,-0.3532908258090979
19,1921-08-01,22.729132396319383,0.0489165773707164
20,1921-09-01,25.078738258846116,0.5364620648755507
21,1921-10-01,22.57425368486925,0.591602079578183
22,1921-11-01,49.36446685212526,2.4831244534212025
23,1921-12-01,61.84907984592204,2.4800861803663263
24,1922-01-01,69.34882542893945,2.5690337305843536
25,1922-02-01,50.51181766884174,1.6164380717070517
26,1922-03-01,54.75016916830709,1.6934741200859045
27,1922-04-01,46.34237045239136,1.1175292001967243
28,1922-05-01,37.66556185142656,0.67727972951851
29,1922-06-01,17.870678898427627,-0.6436177863125067
30,1922-07-01,15.277267994495482,-0.9071352928787736
31,1922-08-01,17.65304605479003,-0.5833146799220728
32,1922-09-01,26.818978899338973,0.7280764108900125
33,1922-10-01,25.871073909272628,0.953237756325011
34,1922-11-01,25.882655577883497,0.6694596407210586
35,1922-12-01,16.766037858006467,-0.882312481473319
36,1923-01-01,34.68296416289978,0.5419056276800004
37,1923-02-01,29.703498841073685,0.2528907173916756
38,1923-03-01,42.751340245880726,1.0189015291461017
39,1923-04-01,41.2064975439268,0.796499660447162
40,1923-05-01,45.22988093285214,1.1854290279700526
41,1923-06-01,35.76709805534291,1.0846996708789045
42,1923-07-01,25.198884305585935,0.3946407763332946
43,1923-08-01,25.541810867934046,0.3589757296394452
44,1923-09-01,26.90682443177676,0.7375298172190168
45,1923-10-01,26.01198389426582,0.9680069104032708
46,1923-11-01,25.08154206689876,0.5913608113842339
47,1923-12-01,40.18080028950375,1.1962580686294622
48,1924-01-01,33.5139826814183,0.4539488061331825
49,1924-02-01,37.68040347495626,0.8325811261179275
50,1924-03-01,21.367435746421457,-0.5923070680114371
51,1924-04-01,27.496242128262615,-0.2154128874435931
52,1924-05-01,20.25983236199208,-0.8291403483640947
53,1924-06-01,16.320959317205574,-0.8420390738891419
54,1924-07-01,15.200208840268663,-0.9192552753686584
55,1924-08-01,16.101799022355276,-0.8009941468692964
56,1924-09-01,18.003899414916887,-0.3491694284324205
57,1924-10-01,23.537143170688736,0.7006045949911561
58,1924-11-01,34.26202556928648,1.4054974735148555
59,1924-12-01,36.38130147197312,0.9279190294110454
60,1925-01-01,29.390959444414065,0.1264531840600124
61,1925-02-01,15.992511739255251,-1.059639042877122
62,1925-03-01,27.07359357722429,-0.0835352094457004
63,1925-04-01,33.91394730037001,0.2921159832382961
64,1925-05-01,40.8820845636483,0.9007935603722804
65,1925-06-01,34.9954318861184,1.023934467139994
66,1925-07-01,26.042439410785462,0.4880690292187429
67,1925-08-01,27.613413015213375,0.5731361830666093
68,1925-09-01,20.68322873757534,0.0097381119313706
69,1925-10-01,19.91738211949852,0.2740029413741626
70,1925-11-01,13.573836412538276,-0.7808602645638353
71,1925-12-01,11.37351564778361,-1.6361675180981077
72,1926-01-01,11.471722739030453,-1.8600727454013788
73,1926-02-01,15.47285413514934,-1.122803030427471
74,1926-03-01,15.676411216827066,-1.203668798362672
75,1926-04-01,21.191414793853895,-0.7994123315429285
76,1926-05-01,19.602566023105616,-0.9011655498042264
77,1926-06-01,22.389792828630796,-0.1250739834228665
78,1926-07-01,19.64800366208564,-0.2790467399062414
79,1926-08-01,21.754434355102312,-0.0644893748269004
80,1926-09-01,21.17004519129119,0.0715400872806516
81,1926-10-01,20.807874072707055,0.3834105624429041
82,1926-11-01,18.55362236621464,-0.1167545309252046
