oldMonth,oldNDVI,Month,NDVI
January,0.6750650646068432,September,0.594365535783179
February,0.6289030984007282,October,0.5701902733320072
March,0.5591988156165606,November,0.5769721476236979
April,0.5407186872259504,December,0.6156550362669391
May,0.5761372891359972,January,0.6750650646068432
June,0.555607866357874,February,0.6289030984007282
July,0.5462604932069552,March,0.5591988156165606
August,0.5541653338773751,April,0.5407186872259504
September,0.594365535783179,May,0.5761372891359972
October,0.5701902733320072,June,0.555607866357874
November,0.5769721476236979,July,0.5462604932069552
December,0.6156550362669391,August,0.5541653338773751
