oldMonth,oldNDVI,Month,NDVI
January,0.6751188075689621,August,0.5361704367178458
February,0.6414560087227527,September,0.600953433189863
March,0.5757508313214338,October,0.5700521210093558
April,0.5544220488748433,November,0.560714286521629
May,0.540522942176232,December,0.6086725060733749
June,0.5766678481360107,January,0.6751188075689621
July,0.5527210253709176,February,0.6414560087227527
August,0.5361704367178458,March,0.5757508313214338
September,0.600953433189863,April,0.5544220488748433
October,0.5700521210093558,May,0.540522942176232
November,0.560714286521629,June,0.5766678481360107
December,0.6086725060733749,July,0.5527210253709176
