oldMonth,oldNDVI,Month,NDVI
January,0.6750650646068432,October,0.5701902733320072
February,0.6289030984007282,November,0.5769721476236979
March,0.5591988156165606,December,0.6156550362669391
April,0.5407186872259504,January,0.6750650646068432
May,0.5761372891359972,February,0.6289030984007282
June,0.555607866357874,March,0.5591988156165606
July,0.5462604932069552,April,0.5407186872259504
August,0.5541653338773751,May,0.5761372891359972
September,0.5912238118315695,June,0.555607866357874
October,0.5701902733320072,July,0.5462604932069552
November,0.5769721476236979,August,0.5541653338773751
December,0.6156550362669391,September,0.5912238118315695
