,oldMonth,oldNDVI,Month,NDVI
0,January,0.7627947677836568,January,0.7627947677836568
1,February,0.7225072732152442,February,0.7225072732152442
2,March,0.6687604669887278,March,0.6687604669887278
3,April,0.6077635265700484,April,0.6077635265700484
4,May,0.70775920781893,May,0.70775920781893
5,June,0.7014165380658436,June,0.7014165380658436
6,July,0.6647565586419754,July,0.6647565586419754
7,August,0.7438799382716049,August,0.7438799382716049
8,September,0.7707913323045267,September,0.7707913323045267
9,October,0.7329711934156379,October,0.7329711934156379
10,November,0.722041640946502,November,0.722041640946502
11,December,0.7413026033279656,December,0.7413026033279656
