oldMonth,oldNDVI,Month,NDVI
January,0.6750650646068432,August,0.5528951913339121
February,0.6289030984007282,September,0.594365535783179
March,0.5591988156165606,October,0.5701902733320072
April,0.5407186872259504,November,0.5769721476236979
May,0.5761372891359972,December,0.6156550362669391
June,0.555607866357874,January,0.6750650646068432
July,0.5462604932069552,February,0.6289030984007282
August,0.5528951913339121,March,0.5591988156165606
September,0.594365535783179,April,0.5407186872259504
October,0.5701902733320072,May,0.5761372891359972
November,0.5769721476236979,June,0.555607866357874
December,0.6156550362669391,July,0.5462604932069552
