oldMonth,oldNDVI,Month,NDVI
January,0.7627947677836568,October,0.7318372517444982
February,0.7225072732152442,November,0.7206541599570586
March,0.6687604669887278,December,0.7407085016835017
April,0.6077635265700484,January,0.7627947677836568
May,0.70775920781893,February,0.7225072732152442
June,0.7014165380658436,March,0.6687604669887278
July,0.6647565586419754,April,0.6077635265700484
August,0.7438799382716049,May,0.70775920781893
September,0.7707913323045267,June,0.7014165380658436
October,0.7318372517444982,July,0.6647565586419754
November,0.7206541599570586,August,0.7438799382716049
December,0.7407085016835017,September,0.7707913323045267
