,oldMonth,oldNDVI,Month,NDVI
0,January,0.7650130751964085,February,0.7225072732152442
1,February,0.7225072732152442,March,0.6687604669887278
2,March,0.6687604669887278,April,0.6077635265700484
3,April,0.6077635265700484,May,0.70775920781893
4,May,0.70775920781893,June,0.7014165380658436
5,June,0.7014165380658436,July,0.6647565586419754
6,July,0.6647565586419754,August,0.7438799382716049
7,August,0.7438799382716049,September,0.7707913323045267
8,September,0.7707913323045267,October,0.7329711934156379
9,October,0.7329711934156379,November,0.722041640946502
10,November,0.722041640946502,December,0.7413026033279656
11,December,0.7413026033279656,January,0.7650130751964085
