oldMonth,RF_in,Month,RF
January,9.04088679751271,April,10.971573715500885
February,8.748157768379023,May,7.3661985115213
March,12.418018368231863,June,6.4900318686466685
April,10.971573715500885,July,8.89301081925593
May,7.3661985115213,August,7.928710371715965
June,6.4900318686466685,September,4.68104480996753
July,8.89301081925593,October,6.1504652568847415
August,7.928710371715965,November,9.916112705659339
September,4.68104480996753,December,10.330028299509918
October,6.1504652568847415,January,9.04088679751271
November,9.916112705659339,February,8.748157768379023
December,10.330028299509918,March,12.418018368231863
