,oldMonth,RF_in,Month,RF
0,January,9.08972525460097,September,4.701655749342029
1,February,8.70712642892792,October,6.173779817881219
2,March,12.13496131089806,November,9.926922261149334
3,April,10.999013191656164,December,10.495120075614714
4,May,7.405251572692953,January,9.08972525460097
5,June,6.515775975322963,February,8.70712642892792
6,July,8.920315421184332,March,12.13496131089806
7,August,7.976904203299458,April,10.999013191656164
8,September,4.701655749342029,May,7.405251572692953
9,October,6.173779817881219,June,6.515775975322963
10,November,9.926922261149334,July,8.920315421184332
11,December,10.495120075614714,August,7.976904203299458
