oldMonth,RF_in,Month,RF
January,9.07668706239303,March,12.13496131089806
February,8.631738493514169,April,10.999013191656164
March,12.13496131089806,May,7.405251572692953
April,10.999013191656164,June,6.515775975322963
May,7.405251572692953,July,8.920315421184332
June,6.515775975322963,August,7.976904203299458
July,8.920315421184332,September,4.6927774487037865
August,7.976904203299458,October,6.16613041495446
September,4.6927774487037865,November,9.920058872758815
October,6.16613041495446,December,10.415863616729624
November,9.920058872758815,January,9.07668706239303
December,10.415863616729624,February,8.631738493514169
