oldMonth,RF_in,Month,RF
January,9.07668706239303,August,7.976904203299458
February,8.631738493514169,September,4.6927774487037865
March,12.104595430212456,October,6.16613041495446
April,10.971573715500885,November,9.920058872758815
May,7.3661985115213,December,10.415863616729624
June,6.4900318686466685,January,9.07668706239303
July,8.89301081925593,February,8.631738493514169
August,7.976904203299458,March,12.104595430212456
September,4.6927774487037865,April,10.971573715500885
October,6.16613041495446,May,7.3661985115213
November,9.920058872758815,June,6.4900318686466685
December,10.415863616729624,July,8.89301081925593
