,oldMonth,RF_in,Month,RF
0,January,9.08972525460097,April,10.996108694898279
1,February,8.70712642892792,May,7.328009200885386
2,March,12.13496131089806,June,6.516119084407172
3,April,10.996108694898279,July,8.965777896281763
4,May,7.328009200885386,August,7.882810626696138
5,June,6.516119084407172,September,4.701655749342029
6,July,8.965777896281763,October,6.173779817881219
7,August,7.882810626696138,November,9.926922261149334
8,September,4.701655749342029,December,10.495120075614714
9,October,6.173779817881219,January,9.08972525460097
10,November,9.926922261149334,February,8.70712642892792
11,December,10.495120075614714,March,12.13496131089806
