oldMonth,RF_in,Month,RF
January,9.07668706239303,December,10.415863616729624
February,8.631738493514169,January,9.07668706239303
March,12.104595430212456,February,8.631738493514169
April,10.971573715500885,March,12.104595430212456
May,7.3661985115213,April,10.971573715500885
June,6.4900318686466685,May,7.3661985115213
July,8.89301081925593,June,6.4900318686466685
August,7.928710371715965,July,8.89301081925593
September,4.68104480996753,August,7.928710371715965
October,6.1504652568847415,September,4.68104480996753
November,9.916112705659339,October,6.1504652568847415
December,10.415863616729624,November,9.916112705659339
