,oldMonth,RF_in,Month,RF
0,January,9.115757800322728,November,9.941230817582559
1,February,8.742038003037928,December,10.505821053925873
2,March,12.238957103529543,January,9.115757800322728
3,April,10.996108694898279,February,8.742038003037928
4,May,7.328009200885386,March,12.238957103529543
5,June,6.516119084407172,April,10.996108694898279
6,July,8.965777896281763,May,7.328009200885386
7,August,7.882810626696138,June,6.516119084407172
8,September,4.701655749342029,July,8.965777896281763
9,October,6.173779817881219,August,7.882810626696138
10,November,9.941230817582559,September,4.701655749342029
11,December,10.505821053925873,October,6.173779817881219
