oldMonth,RF_in,Month,RF
January,9.07668706239303,April,10.999013191656164
February,8.631738493514169,May,7.405251572692953
March,12.104595430212456,June,6.515775975322963
April,10.999013191656164,July,8.920315421184332
May,7.405251572692953,August,7.976904203299458
June,6.515775975322963,September,4.6927774487037865
July,8.920315421184332,October,6.16613041495446
August,7.976904203299458,November,9.920058872758815
September,4.6927774487037865,December,10.415863616729624
October,6.16613041495446,January,9.07668706239303
November,9.920058872758815,February,8.631738493514169
December,10.415863616729624,March,12.104595430212456
