,oldMonth,RF_in,Month,RF
0,January,9.08972525460097,March,12.238957103529543
1,February,8.70712642892792,April,10.996108694898279
2,March,12.238957103529543,May,7.328009200885386
3,April,10.996108694898279,June,6.516119084407172
4,May,7.328009200885386,July,8.965777896281763
5,June,6.516119084407172,August,7.882810626696138
6,July,8.965777896281763,September,4.701655749342029
7,August,7.882810626696138,October,6.173779817881219
8,September,4.701655749342029,November,9.926922261149334
9,October,6.173779817881219,December,10.495120075614714
10,November,9.926922261149334,January,9.08972525460097
11,December,10.495120075614714,February,8.70712642892792
