oldMonth,RF_in,Month,RF
January,9.08972525460097,November,9.926922261149334
February,8.70712642892792,December,10.495120075614714
March,12.13496131089806,January,9.08972525460097
April,10.999013191656164,February,8.70712642892792
May,7.405251572692953,March,12.13496131089806
June,6.515775975322963,April,10.999013191656164
July,8.920315421184332,May,7.405251572692953
August,7.976904203299458,June,6.515775975322963
September,4.6927774487037865,July,8.920315421184332
October,6.16613041495446,August,7.976904203299458
November,9.926922261149334,September,4.6927774487037865
December,10.495120075614714,October,6.16613041495446
