oldMonth,RF_in,Month,RF
January,9.07668706239303,May,7.405251572692953
February,8.631738493514169,June,6.515775975322963
March,12.104595430212456,July,8.920315421184332
April,10.971573715500885,August,7.976904203299458
May,7.405251572692953,September,4.6927774487037865
June,6.515775975322963,October,6.16613041495446
July,8.920315421184332,November,9.920058872758815
August,7.976904203299458,December,10.415863616729624
September,4.6927774487037865,January,9.07668706239303
October,6.16613041495446,February,8.631738493514169
November,9.920058872758815,March,12.104595430212456
December,10.415863616729624,April,10.971573715500885
