oldMonth,RF_in,Month,RF
January,9.07668706239303,October,6.16613041495446
February,8.631738493514169,November,9.920058872758815
March,12.104595430212456,December,10.415863616729624
April,10.971573715500885,January,9.07668706239303
May,7.3661985115213,February,8.631738493514169
June,6.4900318686466685,March,12.104595430212456
July,8.89301081925593,April,10.971573715500885
August,7.928710371715965,May,7.3661985115213
September,4.68104480996753,June,6.4900318686466685
October,6.16613041495446,July,8.89301081925593
November,9.920058872758815,August,7.928710371715965
December,10.415863616729624,September,4.68104480996753
