oldMonth,RF_in,Month,RF
January,9.07668706239303,September,4.6927774487037865
February,8.631738493514169,October,6.16613041495446
March,12.104595430212456,November,9.920058872758815
April,10.971573715500885,December,10.415863616729624
May,7.3661985115213,January,9.07668706239303
June,6.4900318686466685,February,8.631738493514169
July,8.89301081925593,March,12.104595430212456
August,7.928710371715965,April,10.971573715500885
September,4.6927774487037865,May,7.3661985115213
October,6.16613041495446,June,6.4900318686466685
November,9.920058872758815,July,8.89301081925593
December,10.415863616729624,August,7.928710371715965
