,oldMonth,RF_in,Month,RF
0,January,9.115757800322728,January,9.115757800322728
1,February,8.742038003037928,February,8.742038003037928
2,March,12.238957103529543,March,12.238957103529543
3,April,10.996108694898279,April,10.996108694898279
4,May,7.328009200885386,May,7.328009200885386
5,June,6.516119084407172,June,6.516119084407172
6,July,8.965777896281763,July,8.965777896281763
7,August,7.882810626696138,August,7.882810626696138
8,September,4.701655749342029,September,4.701655749342029
9,October,6.173779817881219,October,6.173779817881219
10,November,9.926922261149334,November,9.926922261149334
11,December,10.495120075614714,December,10.495120075614714
