oldMonth,RF_in,Month,RF
January,9.04088679751271,February,8.631738493514169
February,8.631738493514169,March,12.104595430212456
March,12.104595430212456,April,10.971573715500885
April,10.971573715500885,May,7.3661985115213
May,7.3661985115213,June,6.4900318686466685
June,6.4900318686466685,July,8.89301081925593
July,8.89301081925593,August,7.928710371715965
August,7.928710371715965,September,4.68104480996753
September,4.68104480996753,October,6.1504652568847415
October,6.1504652568847415,November,9.916112705659339
November,9.916112705659339,December,10.330028299509918
December,10.330028299509918,January,9.04088679751271
