oldMonth,RF_in,Month,RF
January,9.07668706239303,June,6.515775975322963
February,8.631738493514169,July,8.920315421184332
March,12.104595430212456,August,7.976904203299458
April,10.971573715500885,September,4.6927774487037865
May,7.3661985115213,October,6.16613041495446
June,6.515775975322963,November,9.920058872758815
July,8.920315421184332,December,10.415863616729624
August,7.976904203299458,January,9.07668706239303
September,4.6927774487037865,February,8.631738493514169
October,6.16613041495446,March,12.104595430212456
November,9.920058872758815,April,10.971573715500885
December,10.415863616729624,May,7.3661985115213
