,oldMonth,RF_in,Month,RF
0,January,9.115757800322728,October,6.2212355357853175
1,February,8.742038003037928,November,9.941230817582559
2,March,12.238957103529543,December,10.505821053925873
3,April,10.996108694898279,January,9.115757800322728
4,May,7.328009200885386,February,8.742038003037928
5,June,6.516119084407172,March,12.238957103529543
6,July,8.965777896281763,April,10.996108694898279
7,August,7.882810626696138,May,7.328009200885386
8,September,4.701655749342029,June,6.516119084407172
9,October,6.2212355357853175,July,8.965777896281763
10,November,9.941230817582559,August,7.882810626696138
11,December,10.505821053925873,September,4.701655749342029
