oldMonth,RF_in,Month,RF
January,9.08972525460097,October,6.173779817881219
February,8.70712642892792,November,9.926922261149334
March,12.13496131089806,December,10.495120075614714
April,10.999013191656164,January,9.08972525460097
May,7.405251572692953,February,8.70712642892792
June,6.515775975322963,March,12.13496131089806
July,8.920315421184332,April,10.999013191656164
August,7.976904203299458,May,7.405251572692953
September,4.6927774487037865,June,6.515775975322963
October,6.173779817881219,July,8.920315421184332
November,9.926922261149334,August,7.976904203299458
December,10.495120075614714,September,4.6927774487037865
