Year,Month,tmean_f,datetime
1990,1,61.97551812065972,1990-01-01
1990,2,59.57417534722222,1990-02-01
1990,3,60.84005805121528,1990-03-01
1990,4,63.282101779513894,1990-04-01
1990,5,63.56223958333334,1990-05-01
1990,6,64.83184407552083,1990-06-01
1990,7,66.30378417968751,1990-07-01
1990,8,67.65751139322916,1990-08-01
1990,9,67.65972764756944,1990-09-01
1990,10,66.01576063368056,1990-10-01
1990,11,65.15494249131945,1990-11-01
1990,12,61.4820068359375,1990-12-01
1991,1,60.412082248263886,1991-01-01
1991,2,61.97946506076389,1991-02-01
1991,3,60.346370442708334,1991-03-01
1991,4,61.92542588975695,1991-04-01
1991,5,63.23017578125,1991-05-01
1991,6,63.896091037326386,1991-06-01
1991,7,65.68143174913195,1991-07-01
1991,8,67.11112196180557,1991-08-01
1991,9,66.48981933593751,1991-09-01
1991,10,64.96678059895834,1991-10-01
1991,11,64.9812255859375,1991-11-01
1991,12,62.283482530381946,1991-12-01
1992,1,60.12614474826389,1992-01-01
1992,2,60.36360405815972,1992-02-01
1992,3,61.193486870659726,1992-03-01
1992,4,61.65641004774305,1992-04-01
1992,5,64.57599012586806,1992-05-01
1992,6,65.1517333984375,1992-06-01
1992,7,65.65113118489583,1992-07-01
1992,8,66.10355631510416,1992-08-01
1992,9,67.14877658420139,1992-09-01
1992,10,66.78260362413195,1992-10-01
1992,11,64.88974338107639,1992-11-01
1992,12,62.96299641927084,1992-12-01
1993,1,59.7909423828125,1993-01-01
1993,2,58.92072482638889,1993-02-01
1993,3,60.271755642361114,1993-03-01
1993,4,62.521533203125,1993-04-01
1993,5,62.32298448350694,1993-05-01
1993,6,64.17305772569445,1993-06-01
1993,7,65.39463704427084,1993-07-01
1993,8,66.19923502604166,1993-08-01
1993,9,66.59713270399305,1993-09-01
1993,10,65.55059407552083,1993-10-01
1993,11,62.68544379340278,1993-11-01
1993,12,60.58084038628472,1993-12-01
1994,1,59.48770887586805,1994-01-01
1994,2,61.38172743055556,1994-02-01
1994,3,60.45829535590278,1994-03-01
1994,4,61.00988498263889,1994-04-01
1994,5,63.10020345052084,1994-05-01
1994,6,63.530064561631946,1994-06-01
1994,7,66.46622450086807,1994-07-01
1994,8,66.46673990885417,1994-08-01
1994,9,66.76440972222223,1994-09-01
1994,10,65.35315483940973,1994-10-01
1994,11,63.14678005642361,1994-11-01
1994,12,60.97842339409722,1994-12-01
1995,1,62.009638129340274,1995-01-01
1995,2,61.04992947048611,1995-02-01
1995,3,62.9148681640625,1995-03-01
1995,4,62.66828342013889,1995-04-01
1995,5,63.66783854166667,1995-05-01
1995,6,65.12364908854167,1995-06-01
1995,7,66.47956814236112,1995-07-01
1995,8,66.21455891927084,1995-08-01
1995,9,66.33134765625,1995-09-01
1995,10,66.04791124131944,1995-10-01
1995,11,65.16368001302084,1995-11-01
1995,12,64.27857530381945,1995-12-01
1996,1,62.695865885416666,1996-01-01
1996,2,60.28444010416667,1996-02-01
1996,3,60.92220323350695,1996-03-01
1996,4,63.99397243923611,1996-04-01
1996,5,65.52862141927083,1996-05-01
1996,6,65.73985731336805,1996-06-01
1996,7,66.1033203125,1996-07-01
1996,8,66.45442979600695,1996-08-01
1996,9,66.10524631076389,1996-09-01
1996,10,66.62399088541667,1996-10-01
1996,11,65.28472764756944,1996-11-01
1996,12,62.29327256944444,1996-12-01
1997,1,62.402080620659724,1997-01-01
1997,2,61.04109429253472,1997-02-01
1997,3,62.02724338107639,1997-03-01
