Year,Month,Day,RF_in
2025,7,1,0.0083967310654313
2025,7,2,0.455060142857509
2025,7,3,0.1007950483240376
2025,7,4,0.1072568217600424
2025,7,9,0.101618912797796
2025,7,10,0.2322340637367228
2025,7,11,0.0598061095176823
2025,7,12,0.5496016908714048
2025,7,13,0.0201632365362746
2025,7,16,0.1284907099873166
2025,7,17,0.3426440181381746
2025,7,18,0.1169412300864125
2025,7,19,0.8874352856466672
2025,7,20,0.3934361949263178
2025,7,21,0.1860945326971152
2025,7,22,0.0155435230058217
2025,7,23,0.0018748167775121
2025,7,24,0.0025398681170045
2025,7,25,0.024303720379126
2025,7,26,0.1244341899508044
2025,7,27,0.0895417664829097
2025,7,28,0.0468607023945004
2025,7,29,0.0214849181688363
2025,7,30,5.3486519526569655e-05
2025,7,31,0.3503926595052083
