Year,Month,Day,RF_in
2024,10,1,0.2834040724386381
2024,10,2,0.02917299329035134
2024,10,3,0.009745998749687082
2024,10,4,0.02666289829310887
2024,10,5,0.036952030418843214
2024,10,6,0.0040982192999838955
2024,10,7,0.0027765439251276453
2024,10,8,0.012902659694040855
2024,10,9,0.03799546109096898
2024,10,10,0.07308565308311377
2024,10,11,8.078626489832228e-06
2024,10,12,0.054374579682437765
2024,10,13,0.017251678443434774
2024,10,14,0.7176018929335494
2024,10,15,0.5370179958126572
2024,10,16,0.05045917507648885
2024,10,17,0.45679170837135347
2024,10,18,0.02699658000875959
2024,10,19,0.005367015499038229
2024,10,20,0.02167002526898188
2024,10,21,0.0035172090755672906
2024,10,22,0.17573833048395807
2024,10,23,0.1726239288677172
2024,10,24,0.05949707898985161
2024,10,25,2.1312833103503666
2024,10,26,1.287808956436598
2024,10,27,0.5820864913553286
2024,10,28,1.1393679053973234
2024,10,29,0.17948501066272965
2024,10,30,1.1045379505174158
2024,10,31,3.210639319499125
