Year,Month,Day,RF_in
2026,1,1,0.025165911213098028
2026,1,2,0.6997552506254102
2026,1,3,0.48191567835636756
2026,1,4,4.073640117495079
2026,1,5,4.48533319321413
2026,1,6,1.4987533716183428
2026,1,7,0.02340623608620044
2026,1,8,0.41212163676531405
2026,1,9,0.07469864759336724
2026,1,10,0.0034143063235679222
2026,1,11,0.0008287246902053646
2026,1,12,0.028159253344865402
2026,1,13,0.06395476800980322
2026,1,14,0.0007109982161175653
2026,1,15,0.1528076779289613
2026,1,16,0.007923070735714462
2026,1,17,0.002670661983840422
2026,1,18,0.04785197717728369
2026,1,19,0.06656286284679504
2026,1,20,0.007082037203998182
2026,1,21,0.11534227786727465
2026,1,22,1.3908191906611746e-07
2026,1,23,0.017532565983783124
2026,1,24,0.017866627333566795
2026,1,25,0.0031278139650039475
2026,1,26,0.0005223374236912865
2026,1,27,0.0026417430408774817
2026,1,28,0.00032885800248577424
2026,1,29,0.00023552611770070864
2026,1,30,6.250707939436638e-05
2026,1,31,0.07820828588824469
