Year,Month,Day,RF_in
2025,4,1,0.0051336755694158
2025,4,2,0.0111928720382463
2025,4,3,0.0146283648666955
2025,4,4,0.006966212811641
2025,4,5,0.0438659814816238
2025,4,6,0.0358701440605904
2025,4,7,0.1128109275303904
2025,4,8,0.3717757898365732
2025,4,9,0.2486922129767043
2025,4,10,0.0141916229134573
2025,4,11,0.1357717005078039
2025,4,12,0.4382341907197514
2025,4,14,0.2923154121725995
2025,4,15,0.1175332841180649
2025,4,16,0.0198975802510846
2025,4,18,0.06846003227868
2025,4,19,0.2517533990654733
2025,4,20,0.2506104583606736
2025,4,21,0.4649653063462893
2025,4,22,0.0505086026062385
2025,4,23,0.0207523869925805
2025,4,24,0.000366825978691288
