Year,Month,Day,RF_in
2025,5,1,0.1910745982840096
2025,5,2,0.0619861856428865
2025,5,3,0.0867891186491398
2025,5,4,0.0255817837185329
2025,5,5,0.1708402658697814
2025,5,6,0.1319198324715788
2025,5,15,0.168539065597147
2025,5,16,1.7176283521810751
2025,5,17,1.0337079332673749
2025,5,18,0.5152566330743692
2025,5,19,0.3339955687835774
2025,5,20,0.0407557975588821
2025,5,21,0.0135448462902613
2025,5,22,0.3226020726214765
2025,5,25,0.1211117488297056
2025,5,26,0.0333492440918716
2025,5,27,0.0425104873804074
2025,5,28,0.0659258075690749
2025,5,31,0.1677146671325203
