Year,Month,Day,RF_in
2025,9,1,0.0004777960212003
2025,9,2,0.0048481030935586
2025,9,3,0.0229977142988123
2025,9,4,0.0298693841315108
2025,9,5,0.0111955711952136
2025,9,6,0.0112376292338
2025,9,7,0.1223179340779729
2025,9,8,0.007127605293888
2025,9,9,0.2097724720979091
2025,9,10,0.685160212212243
2025,9,11,1.949896758205517
2025,9,12,0.4228259843374071
2025,9,13,0.0716103614680306
2025,9,14,0.0592322028319458
2025,9,15,0.0599950004437464
2025,9,16,0.0557807403390906
2025,9,17,0.0545401836004782
2025,9,18,0.0574618687466999
2025,9,19,0.4211868993670713
2025,9,20,0.3972283978266144
2025,9,21,0.2403830981317155
2025,9,22,0.0937083887615854
2025,9,23,0.0676672727730017
2025,9,24,0.0
2025,9,25,0.0052524389974505
2025,9,26,0.1425884109991012
2025,9,27,0.008197144677737
2025,9,28,0.0186590405795413
2025,9,29,0.0175639942666468
2025,9,30,0.024318461447354483
