Year,Month,Day,RF_in
2025,7,1,0.008396731065431397
2025,7,2,0.455060142857509
2025,7,3,0.10079504832403761
2025,7,4,0.10725682176004245
2025,7,5,0.4831132863763124
2025,7,6,0.281952318139798
2025,7,7,0.8448886287285379
2025,7,8,0.2883929488748599
2025,7,9,0.10161891279779604
2025,7,10,0.23223406373672287
2025,7,11,0.059806109517682365
2025,7,12,0.5496016908714048
2025,7,13,0.020163236536274644
2025,7,14,0.1415462777579133
2025,7,15,0.046548726573286625
2025,7,16,0.12849070998731665
2025,7,17,0.34264401813817463
2025,7,18,0.11694123008641255
2025,7,19,0.8874352856466672
2025,7,20,0.3934361949263178
2025,7,21,0.18609453269711526
2025,7,22,0.015543523005821782
2025,7,23,0.0018748167775121576
2025,7,24,0.002539868117004555
2025,7,25,0.02430372037912604
2025,7,26,0.12443418995080449
2025,7,27,0.08954176648290972
2025,7,28,0.04686070239450049
2025,7,29,0.021484918168836378
2025,7,30,5.3486519526569655e-05
2025,7,31,0.3503926595052083
