Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0038033895918077
2026,2,2,0.0003871326241071
2026,2,3,0.0418866358612674
2026,2,4,0.0068594245460089
2026,2,5,0.0160365467622211
2026,2,6,0.0054363993730653
2026,2,7,0.1423410063549185
2026,2,8,3.034913337553997
2026,2,9,1.545283066423338
2026,2,10,0.6805528722514422
2026,2,11,0.536512706953501
2026,2,12,0.7203069571747868
2026,2,13,0.0356142956858023
2026,2,14,0.6137526838381042
2026,2,15,1.0018802085469298
2026,2,16,1.2291226925186598
2026,2,17,0.6258238811609731
2026,2,18,0.2903023333478579
2026,2,19,0.2705442707265351
2026,2,20,0.6189165757814209
2026,2,21,0.0748462793812455
2026,2,22,0.0350183243305142
2026,2,23,0.6473369715199175
2026,2,24,0.4340096220882546
2026,2,25,0.1513258198949191
2026,2,26,0.0657820847612249
2026,2,27,0.2162163234653957
2026,2,28,0.34814389046095806
=======
2026,1,1,0.025165911213098028
2026,1,2,0.6997552506254102
2026,1,3,0.48191567835636756
2026,1,4,4.073640117495079
2026,1,5,4.48533319321413
2026,1,6,1.4987533716183428
2026,1,7,0.02340623608620044
2026,1,8,0.41212163676531405
2026,1,9,0.07469864759336724
2026,1,10,0.0034143063235679222
2026,1,11,0.0008287246902053646
2026,1,12,0.028159253344865402
2026,1,13,0.06395476800980322
2026,1,14,0.0007109982161175653
2026,1,15,0.1528076779289613
2026,1,16,0.007923070735714462
2026,1,17,0.002670661983840422
2026,1,18,0.04785197717728369
2026,1,19,0.06656286284679504
2026,1,20,0.007082037203998182
2026,1,21,0.11534227786727465
2026,1,22,1.3908191906611746e-07
2026,1,23,0.017532565983783124
2026,1,24,0.017866627333566795
2026,1,25,0.0031278139650039475
2026,1,26,0.0005223374236912865
2026,1,27,0.0026417430408774817
2026,1,28,0.00032885800248577424
2026,1,29,0.00023552611770070864
2026,1,30,6.250707939436638e-05
2026,1,31,0.07820828588824469
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
