Year,Month,Day,RF_in
2025,2,1,0.2292876356230007
2025,2,2,0.0554235546816261
2025,2,3,0.0002173827643313
2025,2,4,0.1293152169188385
2025,2,5,0.0523660731545062
2025,2,8,0.0030696196506029
2025,2,9,0.0233979321110175
2025,2,10,0.0055070968437695
2025,2,11,0.0004242150046172
2025,2,12,0.0192236128545912
2025,2,13,0.0268245223104588
2025,2,14,0.0030266826651332
2025,2,15,0.8347387972987752
2025,2,16,0.1213959821565883
2025,2,17,0.000897406071607
2025,2,18,0.2694075209783652
2025,2,19,0.0387753672695743
2025,2,20,0.002147829516979
2025,2,21,0.0020405760952389
2025,2,22,0.0015111521785966
2025,2,23,0.0019610264482773
2025,2,24,0.0146456288331867
2025,2,25,0.0033732573399915
2025,2,26,0.0007923730923643
2025,2,27,0.002475465376546
2025,2,28,0.0004682718912238942
