Year,Month,NDVI,datetime
2000.0,4.0,0.08267566892835829,2000-04-01
2000.0,5.0,0.5254996617635092,2000-05-01
2000.0,6.0,0.47033601337009007,2000-06-01
2000.0,7.0,0.20438632700178358,2000-07-01
2000.0,8.0,0.6091925303141276,2000-08-01
2000.0,9.0,0.5001426272922092,2000-09-01
2000.0,10.0,0.4011838436126709,2000-10-01
2000.0,11.0,0.5243268542819552,2000-11-01
2000.0,12.0,0.7078495025634766,2000-12-01
2001.0,1.0,0.7370707194010416,2001-01-01
2001.0,2.0,0.6410681406656901,2001-02-01
2001.0,3.0,0.5733693440755209,2001-03-01
2001.0,4.0,0.4310627513461643,2001-04-01
2001.0,5.0,0.3760923014746772,2001-05-01
2001.0,6.0,0.5506323708428277,2001-06-01
2001.0,7.0,0.6494412422180176,2001-07-01
2001.0,8.0,0.577917734781901,2001-08-01
2001.0,9.0,0.5400987201266818,2001-09-01
2001.0,10.0,0.5674198998345269,2001-10-01
2001.0,11.0,0.4834415647718642,2001-11-01
2001.0,12.0,0.39823950661553276,2001-12-01
2002.0,1.0,0.7764068709479438,2002-01-01
2002.0,2.0,0.5672924253675673,2002-02-01
2002.0,3.0,0.6209477318657769,2002-03-01
2002.0,4.0,0.28527625401814777,2002-04-01
2002.0,5.0,0.5061491860283746,2002-05-01
2002.0,6.0,0.5350081125895182,2002-06-01
2002.0,7.0,0.46886730194091797,2002-07-01
2002.0,8.0,0.6362387339274088,2002-08-01
2002.0,9.0,0.5620114538404677,2002-09-01
2002.0,10.0,0.6403281953599718,2002-10-01
2002.0,11.0,0.7589033974541558,2002-11-01
2002.0,12.0,0.6188038720024956,2002-12-01
2003.0,1.0,0.7013981077406142,2003-01-01
2003.0,2.0,0.6072494718763564,2003-02-01
2003.0,3.0,0.681945006052653,2003-03-01
2003.0,4.0,0.6298770904541016,2003-04-01
2003.0,5.0,0.58680084016588,2003-05-01
2003.0,6.0,0.6748121049669054,2003-06-01
2003.0,7.0,0.586372799343533,2003-07-01
2003.0,8.0,0.4351056151919895,2003-08-01
2003.0,9.0,0.5794999864366319,2003-09-01
2003.0,10.0,0.6836223602294922,2003-10-01
2003.0,11.0,0.7395135031806098,2003-11-01
2003.0,12.0,0.6789255672030978,2003-12-01
2004.0,1.0,0.737903806898329,2004-01-01
2004.0,2.0,0.6242491404215494,2004-02-01
2004.0,3.0,0.6473754776848687,2004-03-01
2004.0,4.0,0.6201054784986708,2004-04-01
2004.0,5.0,0.5505925284491645,2004-05-01
2004.0,6.0,0.5431659486558702,2004-06-01
2004.0,7.0,0.6270008087158203,2004-07-01
2004.0,8.0,0.626048829820421,2004-08-01
2004.0,9.0,0.6665536032782661,2004-09-01
2004.0,10.0,0.5767830742730035,2004-10-01
2004.0,11.0,0.5930327839321561,2004-11-01
2004.0,12.0,0.525222036573622,2004-12-01
2005.0,1.0,0.5594448513454862,2005-01-01
2005.0,2.0,0.6083994441562228,2005-02-01
2005.0,3.0,0.6279638608296713,2005-03-01
2005.0,4.0,0.34374305937025285,2005-04-01
2005.0,5.0,0.5979633861117892,2005-05-01
2005.0,6.0,0.5252709918551974,2005-06-01
2005.0,7.0,0.3583194944593642,2005-07-01
2005.0,8.0,0.6352414555019803,2005-08-01
2005.0,9.0,0.6428340276082357,2005-09-01
2005.0,10.0,0.5524102846781412,2005-10-01
2005.0,11.0,0.6324083010355631,2005-11-01
2005.0,12.0,0.739868058098687,2005-12-01
2006.0,1.0,0.7417003843519423,2006-01-01
2006.0,2.0,0.703117847442627,2006-02-01
2006.0,3.0,0.3333774142795139,2006-03-01
2006.0,4.0,0.596069229973687,2006-04-01
2006.0,5.0,0.49149735768636066,2006-05-01
2006.0,6.0,0.5332930352952745,2006-06-01
2006.0,7.0,0.5034310022989908,2006-07-01
2006.0,8.0,0.5592317581176758,2006-08-01
2006.0,9.0,0.6742353439331055,2006-09-01
2006.0,10.0,0.3113645977444119,2006-10-01
2006.0,11.0,0.5708435906304253,2006-11-01
2006.0,12.0,0.696330812242296,2006-12-01
2007.0,1.0,0.6551955540974935,2007-01-01
2007.0,2.0,0.7380348311530219,2007-02-01
2007.0,3.0,0.7370944552951388,2007-03-01
2007.0,4.0,0.6553972562154134,2007-04-01
2007.0,5.0,0.34136780103047687,2007-05-01
2007.0,6.0,0.5976637734307183,2007-06-01
2007.0,7.0,0.5668215221828885,2007-07-01
2007.0,8.0,0.6045614348517524,2007-08-01
2007.0,9.0,0.5110558403862847,2007-09-01
2007.0,10.0,0.5095249281989204,2007-10-01
2007.0,11.0,0.6074047088623047,2007-11-01
2007.0,12.0,0.6148102018568251,2007-12-01
2008.0,1.0,0.6488034460279677,2008-01-01
2008.0,2.0,0.620673656463623,2008-02-01
2008.0,3.0,0.576004770067003,2008-03-01
2008.0,4.0,0.661987410651313,2008-04-01
2008.0,5.0,0.5198438432481554,2008-05-01
2008.0,6.0,0.6425026257832845,2008-06-01
2008.0,7.0,0.6382781134711372,2008-07-01
2008.0,8.0,0.6839496824476454,2008-08-01
2008.0,9.0,0.5041633182101779,2008-09-01
2008.0,10.0,0.6714436213175455,2008-10-01
2008.0,11.0,0.7263060675726997,2008-11-01
2008.0,12.0,0.6748779084947374,2008-12-01
2009.0,1.0,0.6097915967305502,2009-01-01
2009.0,2.0,0.5684511396620009,2009-02-01
2009.0,3.0,0.4622964859008789,2009-03-01
2009.0,4.0,0.36559012201097274,2009-04-01
2009.0,5.0,0.5850992202758789,2009-05-01
2009.0,6.0,0.590065426296658,2009-06-01
2009.0,7.0,0.5043440924750434,2009-07-01
2009.0,8.0,0.5944085650973849,2009-08-01
2009.0,9.0,0.5857880380418565,2009-09-01
2009.0,10.0,0.5762967003716363,2009-10-01
2009.0,11.0,0.6247364150153266,2009-11-01
2009.0,12.0,0.7620943917168511,2009-12-01
2010.0,1.0,0.7612193955315484,2010-01-01
2010.0,2.0,0.723611142900255,2010-02-01
2010.0,3.0,0.3230091730753581,2010-03-01
2010.0,4.0,0.4777538511488173,2010-04-01
2010.0,5.0,0.6326370769076877,2010-05-01
2010.0,6.0,0.413835260603163,2010-06-01
2010.0,7.0,0.5157075458102756,2010-07-01
2010.0,8.0,0.49345535702175564,2010-08-01
2010.0,9.0,0.5676985846625434,2010-09-01
2010.0,10.0,0.6084321869744195,2010-10-01
2010.0,11.0,0.661434703403049,2010-11-01
2010.0,12.0,0.5937067667643229,2010-12-01
2011.0,1.0,0.6984676784939237,2011-01-01
2011.0,2.0,0.40756140814887154,2011-02-01
2011.0,3.0,0.7122606701321073,2011-03-01
2011.0,4.0,0.07240794764624701,2011-04-01
2011.0,5.0,0.5004891289605035,2011-05-01
2011.0,6.0,0.38656722174750435,2011-06-01
2011.0,7.0,0.5819208886888292,2011-07-01
2011.0,8.0,0.5965573522779677,2011-08-01
2011.0,9.0,0.45407936308119035,2011-09-01
2011.0,10.0,0.6201308568318685,2011-10-01
2011.0,11.0,0.36022588941786027,2011-11-01
2011.0,12.0,0.6900284025404189,2011-12-01
2012.0,1.0,0.6068601608276367,2012-01-01
2012.0,2.0,0.636427985297309,2012-02-01
