oldMonth,RF_in,Month,RF
January,16.09427893936509,May,13.643884988823013
February,14.551295823877263,June,11.594386445916266
March,20.960504021829806,July,14.713030250898
April,20.23742004262545,August,16.836186815250798
May,13.643884988823013,September,13.429549399790195
June,11.594386445916266,October,14.622148941383955
July,14.713030250898,November,19.48118715842893
August,16.836186815250798,December,17.75729509081954
September,13.429549399790195,January,16.09427893936509
October,14.622148941383955,February,14.551295823877263
November,19.48118715842893,March,20.960504021829806
December,17.75729509081954,April,20.23742004262545
