oldMonth,RF_in,Month,RF
January,16.09427893936509,December,17.75729509081954
February,14.551295823877263,January,16.09427893936509
March,20.960504021829806,February,14.551295823877263
April,20.23742004262545,March,20.960504021829806
May,13.589147885341353,April,20.23742004262545
June,11.580514464051461,May,13.589147885341353
July,14.663754005415129,June,11.580514464051461
August,16.731650864224523,July,14.663754005415129
September,13.391332252769564,August,16.731650864224523
October,14.568611149679358,September,13.391332252769564
November,19.4629298103582,October,14.568611149679358
December,17.75729509081954,November,19.4629298103582
