oldMonth,RF_in,Month,RF
January,16.08080606758992,February,14.551295823877263
February,14.551295823877263,March,20.960504021829806
March,20.960504021829806,April,20.23742004262545
April,20.23742004262545,May,13.589147885341353
May,13.589147885341353,June,11.580514464051461
June,11.580514464051461,July,14.663754005415129
July,14.663754005415129,August,16.731650864224523
August,16.731650864224523,September,13.391332252769564
September,13.391332252769564,October,14.568611149679358
October,14.568611149679358,November,19.4629298103582
November,19.4629298103582,December,17.621271928143578
December,17.621271928143578,January,16.08080606758992
