oldMonth,RF_in,Month,RF
January,16.196007752296346,November,19.440636404093826
February,14.662634026749464,December,17.886075960032606
March,21.032095452484945,January,16.196007752296346
April,20.401643459118393,February,14.662634026749464
May,13.643884988823013,March,21.032095452484945
June,11.594386445916266,April,20.401643459118393
July,14.713030250898,May,13.643884988823013
August,16.836186815250798,June,11.594386445916266
September,13.429549399790195,July,14.713030250898
October,14.622148941383955,August,16.836186815250798
November,19.440636404093826,September,13.429549399790195
December,17.886075960032606,October,14.622148941383955
