oldMonth,RF_in,Month,RF
January,16.09427893936509,August,16.836186815250798
February,14.551295823877263,September,13.429549399790195
March,20.960504021829806,October,14.622148941383955
April,20.23742004262545,November,19.48118715842893
May,13.589147885341353,December,17.75729509081954
June,11.580514464051461,January,16.09427893936509
July,14.663754005415129,February,14.551295823877263
August,16.836186815250798,March,20.960504021829806
September,13.429549399790195,April,20.23742004262545
October,14.622148941383955,May,13.589147885341353
November,19.48118715842893,June,11.580514464051461
December,17.75729509081954,July,14.663754005415129
