oldMonth,RF_in,Month,RF
January,16.08080606758992,April,20.23742004262545
February,14.539446438560981,May,13.589147885341353
March,21.021761161431215,June,11.580514464051461
April,20.23742004262545,July,14.663754005415129
May,13.589147885341353,August,16.731650864224523
June,11.580514464051461,September,13.391332252769564
July,14.663754005415129,October,14.568611149679358
August,16.731650864224523,November,19.4629298103582
September,13.391332252769564,December,17.621271928143578
October,14.568611149679358,January,16.08080606758992
November,19.4629298103582,February,14.539446438560981
December,17.621271928143578,March,21.021761161431215
