oldMonth,RF_in,Month,RF
January,16.09427893936509,March,21.032095452484945
February,14.551295823877263,April,20.401643459118393
March,21.032095452484945,May,13.643884988823013
April,20.401643459118393,June,11.594386445916266
May,13.643884988823013,July,14.713030250898
June,11.594386445916266,August,16.836186815250798
July,14.713030250898,September,13.429549399790195
August,16.836186815250798,October,14.622148941383955
September,13.429549399790195,November,19.48118715842893
October,14.622148941383955,December,17.75729509081954
November,19.48118715842893,January,16.09427893936509
December,17.75729509081954,February,14.551295823877263
