oldMonth,RF_in,Month,RF
January,16.09427893936509,September,13.429549399790195
February,14.551295823877263,October,14.622148941383955
March,20.960504021829806,November,19.48118715842893
April,20.23742004262545,December,17.75729509081954
May,13.589147885341353,January,16.09427893936509
June,11.580514464051461,February,14.551295823877263
July,14.663754005415129,March,20.960504021829806
August,16.731650864224523,April,20.23742004262545
September,13.429549399790195,May,13.589147885341353
October,14.622148941383955,June,11.580514464051461
November,19.48118715842893,July,14.663754005415129
December,17.75729509081954,August,16.731650864224523
