oldMonth,RF_in,Month,RF
January,16.09427893936509,April,20.401643459118393
February,14.551295823877263,May,13.643884988823013
March,20.960504021829806,June,11.594386445916266
April,20.401643459118393,July,14.713030250898
May,13.643884988823013,August,16.836186815250798
June,11.594386445916266,September,13.429549399790195
July,14.713030250898,October,14.622148941383955
August,16.836186815250798,November,19.48118715842893
September,13.429549399790195,December,17.75729509081954
October,14.622148941383955,January,16.09427893936509
November,19.48118715842893,February,14.551295823877263
December,17.75729509081954,March,20.960504021829806
