oldMonth,RF_in,Month,RF
January,16.09427893936509,October,14.622148941383955
February,14.551295823877263,November,19.48118715842893
March,20.960504021829806,December,17.75729509081954
April,20.23742004262545,January,16.09427893936509
May,13.589147885341353,February,14.551295823877263
June,11.580514464051461,March,20.960504021829806
July,14.663754005415129,April,20.23742004262545
August,16.731650864224523,May,13.589147885341353
September,13.391332252769564,June,11.580514464051461
October,14.622148941383955,July,14.663754005415129
November,19.48118715842893,August,16.731650864224523
December,17.75729509081954,September,13.391332252769564
