,oldMonth,OldTemp,Month,Temp
0,January,65.79822030551489,August,71.28182033881389
1,February,65.40398639389478,September,70.98468339341943
2,March,65.96067100133342,October,70.40994499605775
3,April,67.05769374576225,November,68.81098903416334
4,May,68.48800022299262,December,66.87727959561923
5,June,69.63633057403793,January,65.79822030551489
6,July,70.71817267626636,February,65.40398639389478
7,August,71.28182033881389,March,65.96067100133342
8,September,70.98468339341943,April,67.05769374576225
9,October,70.40994499605775,May,68.48800022299262
10,November,68.81098903416334,June,69.63633057403793
11,December,66.87727959561923,July,70.71817267626636
