,oldMonth,OldTemp,Month,Temp
0,January,65.79822030551489,June,69.63065437447919
1,February,65.40398639389478,July,70.71037855853469
2,March,65.96067100133342,August,71.28182033881389
3,April,67.05769374576225,September,70.98468339341943
4,May,68.48800022299262,October,70.40994499605775
5,June,69.63065437447919,November,68.81098903416334
6,July,70.71037855853469,December,66.87727959561923
7,August,71.28182033881389,January,65.79822030551489
8,September,70.98468339341943,February,65.40398639389478
9,October,70.40994499605775,March,65.96067100133342
10,November,68.81098903416334,April,67.05769374576225
11,December,66.87727959561923,May,68.48800022299262
