,oldMonth,OldTemp,Month,Temp
0,January,65.79822030551489,July,70.71037855853469
1,February,65.40398639389478,August,71.28182033881389
2,March,65.96067100133342,September,70.98468339341943
3,April,67.05769374576225,October,70.40994499605775
4,May,68.48800022299262,November,68.81098903416334
5,June,69.63633057403793,December,66.87727959561923
6,July,70.71037855853469,January,65.79822030551489
7,August,71.28182033881389,February,65.40398639389478
8,September,70.98468339341943,March,65.96067100133342
9,October,70.40994499605775,April,67.05769374576225
10,November,68.81098903416334,May,68.48800022299262
11,December,66.87727959561923,June,69.63633057403793
