,oldMonth,OldTemp,Month,Temp
0,January,65.79822030551489,April,67.02445479195812
1,February,65.40398639389478,May,68.48713595760044
2,March,65.96067100133342,June,69.63065437447919
3,April,67.02445479195812,July,70.71037855853469
4,May,68.48713595760044,August,71.28182033881389
5,June,69.63065437447919,September,70.98468339341943
6,July,70.71037855853469,October,70.40994499605775
7,August,71.28182033881389,November,68.81098903416334
8,September,70.98468339341943,December,66.87727959561923
9,October,70.40994499605775,January,65.79822030551489
10,November,68.81098903416334,February,65.40398639389478
11,December,66.87727959561923,March,65.96067100133342
