,oldMonth,OldTemp,Month,Temp
0,January,65.77807180085102,November,68.82008640379178
1,February,65.37085461564,December,66.84140698836723
2,March,65.93121087243738,January,65.77807180085102
3,April,67.02445479195812,February,65.37085461564
4,May,68.48713595760044,March,65.93121087243738
5,June,69.63065437447919,April,67.02445479195812
6,July,70.71037855853469,May,68.48713595760044
7,August,71.28182033881389,June,69.63065437447919
8,September,70.98468339341943,July,70.71037855853469
9,October,70.40994499605775,August,71.28182033881389
10,November,68.82008640379178,September,70.98468339341943
11,December,66.84140698836723,October,70.40994499605775
