,oldMonth,OldTemp,Month,Temp
0,January,65.79822030551489,March,65.93121087243738
1,February,65.40398639389478,April,67.02445479195812
2,March,65.93121087243738,May,68.48713595760044
3,April,67.02445479195812,June,69.63065437447919
4,May,68.48713595760044,July,70.71037855853469
5,June,69.63065437447919,August,71.28182033881389
6,July,70.71037855853469,September,70.98468339341943
7,August,71.28182033881389,October,70.40994499605775
8,September,70.98468339341943,November,68.81098903416334
9,October,70.40994499605775,December,66.87727959561923
10,November,68.81098903416334,January,65.79822030551489
11,December,66.87727959561923,February,65.40398639389478
