,oldMonth,tmean_f,Month,Temp
0,January,65.73966724292653,February,65.34405619303385
1,February,65.34405619303385,March,65.9849706861708
2,March,65.9849706861708,April,66.9756221347385
3,April,66.9756221347385,May,68.1779665629069
4,May,68.1779665629069,June,69.34263415866428
5,June,69.34263415866428,July,70.5676645067003
6,July,70.5676645067003,August,71.1809093899197
7,August,71.1809093899197,September,70.86758448282878
8,September,70.86758448282878,October,70.24100579155817
9,October,70.24100579155817,November,68.67256215413411
10,November,68.67256215413411,December,66.76494149102105
11,December,66.76494149102105,January,65.73966724292653
