oldMonth,oldNDVI,Month,NDVI
January,0.6840540313720703,August,0.5685461107889811
February,0.6085890918307834,September,0.5532503647274442
March,0.5397222921583388,October,0.5947862487369113
April,0.4958950770206941,November,0.6280608654022217
May,0.5328893834709102,December,0.6432843218909369
June,0.5661202088380471,January,0.6840540313720703
July,0.5974196674477341,February,0.6085890918307834
August,0.5685461107889811,March,0.5397222921583388
September,0.5532503647274442,April,0.4958950770206941
October,0.5947862487369113,May,0.5328893834709102
November,0.6280608654022217,June,0.5661202088380471
December,0.6432843218909369,July,0.5974196674477341
